,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Kumluca,30,TR,1566779416,52,36.37,30.29,66.5,6.67
375,Yar-Sale,34,RU,1566779416,86,66.83,70.83,38.96,10.02
376,Aden,3,YE,1566779416,55,12.79,45.03,88.82,6.15
377,Atami,75,JP,1566779417,83,35.09,139.06,84.0,14.99
378,Kunming,67,CN,1566779417,88,25.04,102.71,64.4,0.67
379,Syracuse,1,US,1566779370,87,43.05,-76.15,69.8,6.35
380,Nyurba,37,RU,1566779417,62,63.29,118.35,60.74,2.24
381,Fairbanks,40,US,1566779236,42,64.84,-147.72,63.0,12.75
382,Aykhal,0,RU,1566779418,58,65.95,111.51,57.2,4.47
383,Sao Felix do Xingu,90,BR,1566779272,45,-6.64,-51.99,79.1,1.9
384,Omboue,41,GA,1566779418,92,-1.57,9.26,72.98,10.2
385,Colac,27,AU,1566779419,98,-38.34,143.59,51.01,1.01
386,Moron,62,HT,1566779419,72,18.56,-74.26,82.88,2.55
387,Kirakira,100,SB,1566779419,86,-10.46,161.92,80.0,6.08
388,Mokhsogollokh,0,RU,1566779419,72,61.4,128.95,57.68,8.7
389,Pawai,93,IN,1566779419,93,24.27,80.17,75.32,4.07
390,Dikson,100,RU,1566779419,97,73.51,80.55,41.66,7.9
391,Mopti,0,ML,1566779420,94,14.49,-4.19,77.0,9.17
392,Kaseda,90,JP,1566779420,88,31.42,130.32,77.0,2.24
393,Bireun,100,ID,1566779420,78,5.2,96.7,67.76,4.43
394,Klaksvik,100,FO,1566779420,100,62.23,-6.59,51.8,17.22
395,Baijiantan,0,CN,1566779421,28,45.63,85.18,65.42,3.83
396,Sebring,90,US,1566779421,70,27.5,-81.44,89.6,6.93
397,Brezno,0,SK,1566779421,93,48.81,19.64,64.0,3.24
398,Fort-Shevchenko,100,KZ,1566779421,70,44.51,50.26,78.2,24.29
399,Biak,99,ID,1566779421,83,-0.91,122.88,66.14,4.09
400,Poroshkovo,29,UA,1566779421,83,48.67,22.75,62.72,3.27
401,Alenquer,0,BR,1566779422,88,-1.95,-54.74,78.8,1.12
402,Drayton Valley,27,CA,1566779422,56,53.22,-114.98,63.98,9.84
403,Tias,20,ES,1566779422,88,28.96,-13.65,73.4,16.11
404,Vikhorevka,90,RU,1566779422,93,56.12,101.17,57.2,6.71
405,Eenhana,0,NA,1566779422,15,-17.48,16.34,56.24,6.58
406,Shaunavon,67,CA,1566779423,45,49.65,-108.41,66.86,11.12
407,Ampanihy,0,MG,1566779423,82,-24.69,44.75,62.0,4.79
408,Zavitinsk,2,RU,1566779423,84,50.11,129.44,65.24,6.4
409,Yaan,96,NG,1566779292,87,7.38,8.57,72.62,3.04
410,Portland,1,US,1566778809,67,43.66,-70.25,60.01,4.38
411,Timbuktu,99,ML,1566779423,59,16.77,-3.01,85.22,10.8
412,Moindou,90,NC,1566779423,53,-21.69,165.68,73.4,3.36
413,Wajid,17,SO,1566779424,77,3.81,43.25,73.7,16.37
414,Port Macquarie,90,AU,1566779424,68,-31.43,152.91,72.0,3.36
415,Los Llanos de Aridane,0,ES,1566779230,88,28.66,-17.92,73.4,16.11
416,Maiduguri,97,NG,1566779424,76,11.84,13.15,76.04,7.52
417,Ramos Arizpe,40,MX,1566779424,42,25.54,-100.95,82.4,9.17
418,Bafq,0,IR,1566779424,17,31.6,55.4,62.18,5.1
419,Ankazoabo,0,MG,1566779425,66,-22.29,44.51,58.94,0.78
420,Puquio,0,PE,1566779425,38,-14.69,-74.12,44.9,4.07
421,Hutchinson,1,US,1566779324,69,38.06,-97.93,81.0,6.93
422,Araouane,100,ML,1566779425,50,18.9,-3.53,86.84,10.29
423,Ziarat,0,PK,1566779425,43,30.38,67.73,63.62,3.27
424,Izumo,20,JP,1566779425,69,35.37,132.75,77.0,3.36
425,Dhidhdhoo,100,MV,1566779425,77,6.88,73.1,81.98,14.9
426,Den Helder,24,NL,1566779426,100,52.96,4.76,71.01,3.36
427,Puchov,0,SK,1566779426,93,49.12,18.33,66.99,4.7
428,Hami,91,CN,1566779426,18,42.84,93.51,74.42,13.91
429,Cochrane,100,CL,1566779426,89,-47.25,-72.57,31.76,7.07
430,Oranjestad,20,AW,1566779427,79,12.52,-70.03,84.2,23.04
431,Fevik,0,NO,1566779427,100,58.38,8.68,61.0,4.7
432,Samarai,100,PG,1566779427,95,-10.62,150.67,72.98,6.13
433,Molo,9,KE,1566779427,86,-0.25,35.73,50.3,5.08
434,Mahbubabad,96,IN,1566779427,89,17.62,80.02,74.78,4.12
435,Ha Giang,90,VN,1566779428,89,22.83,104.99,67.58,3.47
436,Fillan,75,NO,1566779428,93,63.6,8.98,60.01,8.05
437,Varzea da Palma,0,BR,1566779428,39,-17.6,-44.73,68.3,3.33
438,Monroe,1,US,1566779326,64,41.91,-83.4,72.0,6.93
439,Ballina,0,IE,1566779282,92,54.11,-9.15,59.0,3.0
440,Asuncion Nochixtlan,83,MX,1566779428,77,17.47,-97.23,65.78,1.41
441,Johi,20,PK,1566779429,51,26.69,67.61,92.78,9.55
442,Caiaponia,0,BR,1566779237,24,-16.96,-51.81,74.06,4.88
443,Leningradskiy,89,RU,1566779429,75,69.38,178.42,49.4,10.38
444,Prado,28,CO,1566779429,32,3.75,-74.93,87.38,10.65
445,Lukovetskiy,40,RU,1566779429,100,64.29,41.92,46.4,6.71
446,Lucapa,50,AO,1566779430,42,-8.42,20.74,66.68,0.72
447,Zyryanka,93,RU,1566779430,61,65.73,150.89,62.0,10.51
448,Morro Bay,90,US,1566779430,93,35.37,-120.85,97.0,3.36
449,Sao Joao da Barra,0,BR,1566779430,82,-21.64,-41.05,68.0,6.93
450,Surab,0,PK,1566779431,22,28.49,66.26,69.74,2.98
451,Soyo,100,AO,1566779431,87,-6.13,12.37,71.9,5.19
452,Balabac,50,PH,1566779431,78,7.99,117.06,83.06,8.21
453,Bucerias,90,MX,1566779431,66,20.76,-105.33,89.6,11.41
454,Puerto El Triunfo,20,SV,1566779431,74,13.27,-88.55,86.0,5.82
455,Malindi,15,KE,1566779432,94,-3.22,40.12,71.54,6.73
456,Hede,48,SE,1566779432,93,60.45,15.49,59.0,3.36
457,Dingle,53,PH,1566779432,78,11.0,122.67,79.64,1.77
458,Coihaique,0,CL,1566779432,75,-45.58,-72.07,42.8,3.89
459,La Presa,75,MX,1566779432,64,20.18,-101.18,69.8,5.82
460,Conceicao do Mato Dentro,9,BR,1566779433,96,-19.04,-43.42,59.3,3.22
461,Anadyr,0,RU,1566779433,67,64.73,177.51,60.8,4.47
462,Mangrol,75,IN,1566779433,94,25.33,76.51,77.0,3.49
463,Hamilton,20,CA,1566779230,82,43.26,-79.87,71.6,10.29
464,Marsa Matruh,0,EG,1566779433,88,31.35,27.25,77.0,1.86
465,Joshimath,100,IN,1566779433,97,30.57,79.57,52.46,2.1
466,Mwanza,20,TZ,1566779434,44,-2.52,32.9,75.2,11.41
467,San Antonio,90,CL,1566779303,100,-33.58,-71.61,51.8,3.36
468,Kropotkin,0,RU,1566779434,45,45.43,40.58,77.0,5.55
469,Shenjiamen,48,CN,1566779434,86,29.96,122.3,83.6,15.55
470,Dalnerechensk,2,RU,1566779434,84,45.93,133.72,63.44,4.03
471,Turukhansk,100,RU,1566779435,92,65.8,87.96,51.38,12.53
472,San Vicente,75,EC,1566779435,88,-0.59,-80.41,69.8,9.17
473,Riyadh,0,SA,1566779315,25,24.63,46.72,84.2,3.36
474,Chincha Alta,90,PE,1566779435,77,-13.42,-76.13,60.8,13.87
475,Alice Springs,0,AU,1566779435,32,-23.7,133.88,55.4,11.41
476,Marathon,0,CA,1566779435,65,48.72,-86.38,61.28,6.51
477,Brae,100,GB,1566779436,82,60.4,-1.35,60.8,26.4
478,Safranbolu,0,TR,1566779436,56,41.25,32.69,65.96,3.18
479,Thayetmyo,77,MM,1566779436,96,19.32,95.18,73.88,2.53
480,Akita,40,JP,1566779436,68,39.72,140.1,71.6,3.36
481,Adrar,0,DZ,1566779436,15,27.87,-0.29,96.8,8.05
482,Luderitz,0,NA,1566779436,76,-26.65,15.16,55.4,13.87
483,Nizhniy Tsasuchey,63,RU,1566779437,73,50.52,115.13,56.06,12.37
484,Liwale,6,TZ,1566779437,96,-9.8,37.92,62.0,6.87
485,Roebourne,0,AU,1566779437,39,-20.77,117.15,69.56,1.34
486,Charleston,90,US,1566779194,78,32.79,-79.94,75.99,10.29
487,Chernyshevskiy,4,RU,1566779437,66,63.01,112.47,58.22,0.92
488,Zeya,13,RU,1566779437,61,53.74,127.27,66.86,3.18
489,Harlingen,31,NL,1566779437,88,53.18,5.41,71.6,2.24
490,Biltine,83,TD,1566779438,83,14.53,20.93,75.68,16.87
491,Muravlenko,97,RU,1566779438,88,63.79,74.5,43.82,10.98
492,Kavieng,76,PG,1566779438,74,-2.57,150.8,83.96,11.36
493,Shenkursk,64,RU,1566779438,93,62.11,42.91,45.44,4.54
494,Dunedin,100,NZ,1566779221,84,-45.87,170.5,46.0,18.01
495,Batemans Bay,56,AU,1566779439,56,-35.71,150.18,55.99,1.01
496,Tekeli,0,KZ,1566779439,35,44.86,78.76,62.72,5.14
497,Faya,0,SA,1566779439,52,18.39,42.45,68.0,1.57
498,Hassleholm,9,SE,1566779439,100,56.16,13.77,64.4,3.36
499,Santiago,10,PH,1566779408,85,16.69,121.54,79.1,1.92
500,Port Hardy,20,CA,1566779440,68,50.7,-127.42,64.4,13.87
501,Mount Gambier,32,AU,1566779440,87,-37.83,140.78,51.8,8.05
502,Peachtree City,90,US,1566779280,88,33.4,-84.6,75.99,5.64
503,Chitungwiza,0,ZW,1566779440,86,-18.01,31.07,53.72,4.14
504,Humaita,0,AR,1566779440,52,-24.93,-65.37,66.2,4.7
505,La Ronge,75,CA,1566779271,64,55.1,-105.3,69.8,8.05
506,Zhanakorgan,0,KZ,1566779441,29,43.91,67.25,68.3,8.48
507,Aranos,0,NA,1566779441,13,-24.14,19.11,56.24,10.74
508,Miramar,0,CR,1566779327,78,10.09,-84.73,71.6,3.36
509,Naze,94,NG,1566779441,92,5.43,7.07,73.88,3.06
510,High Level,90,CA,1566779441,72,58.52,-117.13,62.6,6.93
511,Tshikapa,75,CD,1566779442,73,-6.42,20.79,72.62,4.88
512,Qandala,0,SO,1566779442,52,11.47,49.87,89.0,22.64
513,Mackay,75,CA,1566779442,51,53.65,-115.58,62.6,2.24
514,Cordoba,0,AR,1566779442,35,-27.78,-67.24,60.02,3.4
515,Mehriz,0,IR,1566779442,15,31.58,54.44,71.6,2.24
516,Saint-Francois,0,FR,1566779442,82,46.42,3.91,62.6,2.35
517,Vagur,100,FO,1566779443,91,61.47,-6.81,52.28,24.18
518,Vanderbijlpark,0,ZA,1566779443,43,-26.71,27.84,53.01,4.59
519,Nelson Bay,75,AU,1566779443,72,-32.72,152.14,66.0,4.7
520,Zhaozhou,97,CN,1566779443,84,45.71,125.27,67.58,11.14
521,Jiexiu,98,CN,1566779443,81,37.02,111.92,68.48,2.08
522,Vung Tau,100,VN,1566779443,86,10.35,107.08,79.28,9.13
523,Mishelevka,85,RU,1566779444,96,52.86,103.17,51.2,9.98
524,Borovoy,29,RU,1566779444,92,63.23,52.89,40.22,3.18
525,Jiangyou,100,CN,1566779444,84,31.78,104.73,70.1,2.15
526,Amahai,98,ID,1566779444,83,-3.31,129.0,75.5,10.25
527,Santa Rosalia,0,IT,1566779444,69,38.07,13.27,79.0,3.36
528,Port-Gentil,40,GA,1566779445,88,-0.72,8.78,77.0,10.29
529,Camacha,75,PT,1566779445,73,33.08,-16.33,73.4,13.87
530,Pyapon,100,MM,1566779445,90,16.29,95.68,77.48,9.28
531,Manjeshwar,75,IN,1566779445,94,12.72,74.89,73.4,11.79
532,Tura,100,RU,1566779446,79,64.27,100.22,56.78,2.89
533,Qixingtai,70,CN,1566779446,65,30.41,111.89,82.0,5.93
534,Plaridel,63,PH,1566779446,75,13.96,122.02,82.52,2.68
535,Kestel,0,TR,1566779446,100,40.2,29.21,68.0,2.24
536,Fatsa,40,TR,1566779446,94,41.03,37.5,73.4,1.95
537,Guanare,34,VE,1566779446,96,9.04,-69.74,72.62,1.77
538,Hervey Bay,0,AU,1566779446,49,-25.3,152.85,79.0,4.7
539,Chumikan,86,RU,1566779447,78,54.72,135.31,59.48,5.23
540,Kaoma,0,ZM,1566779447,39,-14.8,24.8,56.24,5.3
541,Babu,96,CN,1566779447,88,23.23,104.89,67.04,2.89
542,Savinka,6,RU,1566779447,66,50.08,47.1,61.64,13.49
543,Abeche,99,TD,1566779447,83,13.83,20.83,75.5,10.71
544,Birobidzhan,1,RU,1566779448,75,48.79,132.93,65.96,2.75
545,Santa Rosa,84,AR,1566779448,78,-36.62,-64.29,58.22,6.98
546,Veraval,0,FR,1566779448,93,49.65,0.71,66.99,5.82
547,Erdenet,0,MN,1566779448,71,49.03,104.04,47.06,2.75
548,Saint-Augustin,20,CA,1566779448,72,45.63,-73.98,73.0,3.49
549,Warri,100,NG,1566779164,86,5.52,5.75,76.76,4.5
550,Barabai,59,ID,1566779448,93,-2.59,115.38,75.68,1.88
551,Puerto Colombia,40,CO,1566779449,83,10.99,-74.96,84.2,9.17
552,Ikom,73,NG,1566779449,94,5.96,8.72,71.54,1.72
553,Salvador,40,BR,1566779449,83,-12.98,-38.48,77.0,9.17
554,Ahipara,39,NZ,1566779281,85,-35.17,173.16,58.58,27.85
555,Bahia Honda,2,CU,1566779449,62,22.9,-83.16,86.12,1.54
556,Wainwright,0,CA,1566779449,61,52.84,-110.86,64.16,14.07
557,Lewiston,1,US,1566779450,87,44.1,-70.21,60.8,5.82
558,Ukiah,1,US,1566779290,19,39.15,-123.21,96.8,12.75
